54 51 20
54 51 21
54 51 22
54 51 23
54 51 40
54 51 41
54 51 42
54 51 43
54 51 44
54 52 21
54 52 22
54 52 23
54 52 24
54 52 25
54 52 26
54 52 37
54 52 38
54 52 39
54 52 40
54 52 41
54 52 42
54 53 23
54 53 24
54 53 25
54 53 26
54 53 27
54 53 28
54 53 29
54 53 30
54 53 31
54 53 32
54 53 33
54 53 34
54 53 35
54 53 36
54 53 37
54 53 38
54 53 39
54 53 40
54 54 26
54 54 27
54 54 28
54 54 29
54 54 30
54 54 31
54 54 32
54 54 33
54 54 34
54 54 35
54 54 36
54 54 37
55 10 26
55 10 27
55 10 28
55 10 29
55 10 30
55 10 31
55 10 32
55 10 33
55 10 34
55 10 35
55 10 36
55 10 37
55 11 23
55 11 24
55 11 25
55 11 26
55 11 27
55 11 28
55 11 29
55 11 30
55 11 31
55 11 32
55 11 33
55 11 34
55 11 35
55 11 36
55 11 37
55 11 38
55 11 39
55 11 40
55 12 21
55 12 22
55 12 23
55 12 24
55 12 25
55 12 26
55 12 27
55 12 36
55 12 37
55 12 38
55 12 39
55 12 40
55 12 41
55 12 42
55 13 19
55 13 20
55 13 21
55 13 22
55 13 23
55 13 24
55 13 39
55 13 40
55 13 41
55 13 42
55 13 43
55 13 44
55 14 18
55 14 19
55 14 20
55 14 21
55 14 42
55 14 43
55 14 44
55 14 45
55 15 17
55 15 18
55 15 19
55 15 20
55 15 43
55 15 44
55 15 45
55 15 46
55 16 15
55 16 16
55 16 17
55 16 18
55 16 45
55 16 46
55 16 47
55 16 48
55 17 14
55 17 15
55 17 16
55 17 17
55 17 46
55 17 47
55 17 48
55 17 49
55 18 14
55 18 15
55 18 16
55 18 47
55 18 48
55 18 49
55 19 13
55 19 14
55 19 15
55 19 48
55 19 49
55 19 50
55 20 13
55 20 14
55 20 15
55 20 48
55 20 49
55 20 50
55 21 12
55 21 13
55 21 14
55 21 49
55 21 50
55 21 51
55 22 12
55 22 13
55 22 14
55 22 49
55 22 50
55 22 51
55 23 11
55 23 12
55 23 13
55 23 50
55 23 51
55 23 52
55 24 11
55 24 12
55 24 51
55 24 52
55 25 10
55 25 11
55 25 12
55 25 51
55 25 52
55 25 53
55 26 10
55 26 11
55 26 12
55 26 51
55 26 52
55 26 53
55 27 10
55 27 11
55 27 12
55 27 51
55 27 52
55 27 53
55 28 10
55 28 11
55 28 52
55 28 53
55 29 10
55 29 11
55 29 52
55 29 53
55 30 10
55 30 11
55 30 52
55 30 53
55 31 10
55 31 11
55 31 52
55 31 53
55 32 10
55 32 11
55 32 52
55 32 53
55 33 10
55 33 11
55 33 52
55 33 53
55 34 10
55 34 11
55 34 52
55 34 53
55 35 10
55 35 11
55 35 52
55 35 53
55 36 10
55 36 11
55 36 12
55 36 51
55 36 52
55 36 53
55 37 10
55 37 11
55 37 12
55 37 51
55 37 52
55 37 53
55 38 11
55 38 12
55 38 51
55 38 52
55 39 11
55 39 12
55 39 13
55 39 50
55 39 51
55 39 52
55 40 11
55 40 12
55 40 13
55 40 50
55 40 51
55 40 52
55 41 12
55 41 13
55 41 14
55 41 49
55 41 50
55 41 51
55 42 12
55 42 13
55 42 14
55 42 49
55 42 50
55 42 51
55 43 13
55 43 14
55 43 15
55 43 48
55 43 49
55 43 50
55 44 14
55 44 15
55 44 16
55 44 47
55 44 48
55 44 49
55 45 14
55 45 15
55 45 16
55 45 47
55 45 48
55 45 49
55 46 15
55 46 16
55 46 17
55 46 46
55 46 47
55 46 48
55 47 16
55 47 17
55 47 18
55 47 19
55 47 44
55 47 45
55 47 46
55 47 47
55 48 17
55 48 18
55 48 19
55 48 20
55 48 43
55 48 44
55 48 45
55 48 46
55 49 18
55 49 19
55 49 20
55 49 21
55 49 22
55 49 41
55 49 42
55 49 43
55 49 44
55 49 45
55 50 20
55 50 21
55 50 22
55 50 23
55 50 40
55 50 41
55 50 42
55 50 43
55 51 21
55 51 22
55 51 23
55 51 24
55 51 25
55 51 26
55 51 27
55 51 36
55 51 37
55 51 38
55 51 39
55 51 40
55 51 41
55 51 42
55 52 23
55 52 24
55 52 25
55 52 26
55 52 27
55 52 28
55 52 29
55 52 30
55 52 31
55 52 32
55 52 33
55 52 34
55 52 35
55 52 36
55 52 37
55 52 38
55 52 39
55 52 40
55 53 26
55 53 27
55 53 28
55 53 29
55 53 30
55 53 31
55 53 32
55 53 33
55 53 34
55 53 35
55 53 36
55 53 37
56 11 27
56 11 28
56 11 29
56 11 30
56 11 31
56 11 32
56 11 33
56 11 34
56 11 35
56 11 36
56 12 24
56 12 25
56 12 26
56 12 27
56 12 28
56 12 29
56 12 30
56 12 31
56 12 32
56 12 33
56 12 34
56 12 35
56 12 36
56 12 37
56 12 38
56 12 39
56 13 21
56 13 22
56 13 23
56 13 24
56 13 25
56 13 26
56 13 27
56 13 28
56 13 35
56 13 36
56 13 37
56 13 38
56 13 39
56 13 40
56 13 41
56 13 42
56 14 20
56 14 21
56 14 22
56 14 23
56 14 24
56 14 39
56 14 40
56 14 41
56 14 42
56 14 43
56 15 18
56 15 19
56 15 20
56 15 21
56 15 22
56 15 41
56 15 42
56 15 43
56 15 44
56 15 45
56 16 17
56 16 18
56 16 19
56 16 20
56 16 43
56 16 44
56 16 45
56 16 46
56 17 16
56 17 17
56 17 18
56 17 19
56 17 44
56 17 45
56 17 46
56 17 47
56 18 15
56 18 16
56 18 17
56 18 18
56 18 45
56 18 46
56 18 47
56 18 48
56 19 15
56 19 16
56 19 17
56 19 46
56 19 47
56 19 48
56 20 14
56 20 15
56 20 16
56 20 47
56 20 48
56 20 49
56 21 14
56 21 15
56 21 48
56 21 49
56 22 13
56 22 14
56 22 15
56 22 48
56 22 49
56 22 50
56 23 12
56 23 13
56 23 14
56 23 49
56 23 50
56 23 51
56 24 12
56 24 13
56 24 14
56 24 49
56 24 50
56 24 51
56 25 12
56 25 13
56 25 14
56 25 49
56 25 50
56 25 51
56 26 12
56 26 13
56 26 50
56 26 51
56 27 11
56 27 12
56 27 13
56 27 50
56 27 51
56 27 52
56 28 11
56 28 12
56 28 13
56 28 50
56 28 51
56 28 52
56 29 11
56 29 12
56 29 51
56 29 52
56 30 11
56 30 12
56 30 51
56 30 52
56 31 11
56 31 12
56 31 51
56 31 52
56 32 11
56 32 12
56 32 51
56 32 52
56 33 11
56 33 12
56 33 51
56 33 52
56 34 11
56 34 12
56 34 51
56 34 52
56 35 11
56 35 12
56 35 13
56 35 50
56 35 51
56 35 52
56 36 11
56 36 12
56 36 13
56 36 50
56 36 51
56 36 52
56 37 12
56 37 13
56 37 50
56 37 51
56 38 12
56 38 13
56 38 14
56 38 49
56 38 50
56 38 51
56 39 12
56 39 13
56 39 14
56 39 49
56 39 50
56 39 51
56 40 13
56 40 14
56 40 49
56 40 50
56 41 13
56 41 14
56 41 15
56 41 48
56 41 49
56 41 50
56 42 14
56 42 15
56 42 16
56 42 47
56 42 48
56 42 49
56 43 14
56 43 15
56 43 16
56 43 47
56 43 48
56 43 49
56 44 15
56 44 16
56 44 17
56 44 46
56 44 47
56 44 48
56 45 16
56 45 17
56 45 18
56 45 45
56 45 46
56 45 47
56 46 16
56 46 17
56 46 18
56 46 19
56 46 44
56 46 45
56 46 46
56 46 47
56 47 17
56 47 18
56 47 19
56 47 20
56 47 21
56 47 42
56 47 43
56 47 44
56 47 45
56 47 46
56 48 19
56 48 20
56 48 21
56 48 22
56 48 41
56 48 42
56 48 43
56 48 44
56 49 20
56 49 21
56 49 22
56 49 23
56 49 24
56 49 39
56 49 40
56 49 41
56 49 42
56 49 43
56 50 22
56 50 23
56 50 24
56 50 25
56 50 26
56 50 27
56 50 28
56 50 35
56 50 36
56 50 37
56 50 38
56 50 39
56 50 40
56 50 41
56 51 23
56 51 24
56 51 25
56 51 26
56 51 27
56 51 28
56 51 29
56 51 30
56 51 31
56 51 32
56 51 33
56 51 34
56 51 35
56 51 36
56 51 37
56 51 38
56 51 39
56 51 40
56 52 27
56 52 28
56 52 29
56 52 30
56 52 31
56 52 32
56 52 33
56 52 34
56 52 35
56 52 36
56 53 31
56 53 32
57 12 28
57 12 29
57 12 30
57 12 31
57 12 32
57 12 33
57 12 34
57 12 35
57 13 24
57 13 25
57 13 26
57 13 27
57 13 28
57 13 29
57 13 30
57 13 31
57 13 32
57 13 33
57 13 34
57 13 35
57 13 36
57 13 37
57 13 38
57 13 39
57 14 22
57 14 23
57 14 24
57 14 25
57 14 26
57 14 27
57 14 28
57 14 29
57 14 30
57 14 33
57 14 34
57 14 35
57 14 36
57 14 37
57 14 38
57 14 39
57 14 40
57 14 41
57 15 20
57 15 21
57 15 22
57 15 23
57 15 24
57 15 25
57 15 26
57 15 37
57 15 38
57 15 39
57 15 40
57 15 41
57 15 42
57 15 43
57 16 19
57 16 20
57 16 21
57 16 22
57 16 41
57 16 42
57 16 43
57 16 44
57 17 18
57 17 19
57 17 20
57 17 21
57 17 42
57 17 43
57 17 44
57 17 45
57 18 17
57 18 18
57 18 19
57 18 20
57 18 43
57 18 44
57 18 45
57 18 46
57 19 16
57 19 17
57 19 18
57 19 19
57 19 44
57 19 45
57 19 46
57 19 47
57 20 15
57 20 16
57 20 17
57 20 18
57 20 45
57 20 46
57 20 47
57 20 48
57 21 15
57 21 16
57 21 17
57 21 46
57 21 47
57 21 48
57 22 14
57 22 15
57 22 16
57 22 47
57 22 48
57 22 49
57 23 14
57 23 15
57 23 16
57 23 47
57 23 48
57 23 49
57 24 14
57 24 15
57 24 48
57 24 49
57 25 13
57 25 14
57 25 15
57 25 48
57 25 49
57 25 50
57 26 13
57 26 14
57 26 15
57 26 48
57 26 49
57 26 50
57 27 13
57 27 14
57 27 49
57 27 50
57 28 12
57 28 13
57 28 14
57 28 49
57 28 50
57 28 51
57 29 12
57 29 13
57 29 14
57 29 49
57 29 50
57 29 51
57 30 12
57 30 13
57 30 50
57 30 51
57 31 12
57 31 13
57 31 50
57 31 51
57 32 12
57 32 13
57 32 50
57 32 51
57 33 12
57 33 13
57 33 50
57 33 51
57 34 12
57 34 13
57 34 14
57 34 49
57 34 50
57 34 51
57 35 12
57 35 13
57 35 14
57 35 49
57 35 50
57 35 51
57 36 13
57 36 14
57 36 49
57 36 50
57 37 13
57 37 14
57 37 15
57 37 48
57 37 49
57 37 50
57 38 13
57 38 14
57 38 15
57 38 48
57 38 49
57 38 50
57 39 14
57 39 15
57 39 48
57 39 49
57 40 14
57 40 15
57 40 16
57 40 47
57 40 48
57 40 49
57 41 14
57 41 15
57 41 16
57 41 47
57 41 48
57 41 49
57 42 15
57 42 16
57 42 17
57 42 46
57 42 47
57 42 48
57 43 16
57 43 17
57 43 18
57 43 45
57 43 46
57 43 47
57 44 16
57 44 17
57 44 18
57 44 19
57 44 44
57 44 45
57 44 46
57 44 47
57 45 17
57 45 18
57 45 19
57 45 20
57 45 43
57 45 44
57 45 45
57 45 46
57 46 18
57 46 19
57 46 20
57 46 21
57 46 42
57 46 43
57 46 44
57 46 45
57 47 19
57 47 20
57 47 21
57 47 22
57 47 23
57 47 40
57 47 41
57 47 42
57 47 43
57 47 44
57 48 21
57 48 22
57 48 23
57 48 24
57 48 25
57 48 38
57 48 39
57 48 40
57 48 41
57 48 42
57 49 22
57 49 23
57 49 24
57 49 25
57 49 26
57 49 27
57 49 28
57 49 29
57 49 30
57 49 33
57 49 34
57 49 35
57 49 36
57 49 37
57 49 38
57 49 39
57 49 40
57 49 41
57 50 24
57 50 25
57 50 26
57 50 27
57 50 28
57 50 29
57 50 30
57 50 31
57 50 32
57 50 33
57 50 34
57 50 35
57 50 36
57 50 37
57 50 38
57 50 39
57 51 28
57 51 29
57 51 30
57 51 31
57 51 32
57 51 33
57 51 34
57 51 35
58 13 30
58 13 31
58 13 32
58 13 33
58 14 26
58 14 27
58 14 28
58 14 29
58 14 30
58 14 31
58 14 32
58 14 33
58 14 34
58 14 35
58 14 36
58 14 37
58 15 22
58 15 23
58 15 24
58 15 25
58 15 26
58 15 27
58 15 28
58 15 29
58 15 30
58 15 31
58 15 32
58 15 33
58 15 34
58 15 35
58 15 36
58 15 37
58 15 38
58 15 39
58 15 40
58 15 41
58 16 21
58 16 22
58 16 23
58 16 24
58 16 25
58 16 26
58 16 27
58 16 28
58 16 35
58 16 36
58 16 37
58 16 38
58 16 39
58 16 40
58 16 41
58 16 42
58 17 20
58 17 21
58 17 22
58 17 23
58 17 24
58 17 25
58 17 38
58 17 39
58 17 40
58 17 41
58 17 42
58 17 43
58 18 19
58 18 20
58 18 21
58 18 22
58 18 23
58 18 40
58 18 41
58 18 42
58 18 43
58 18 44
58 19 18
58 19 19
58 19 20
58 19 21
58 19 42
58 19 43
58 19 44
58 19 45
58 20 17
58 20 18
58 20 19
58 20 20
58 20 43
58 20 44
58 20 45
58 20 46
58 21 16
58 21 17
58 21 18
58 21 19
58 21 44
58 21 45
58 21 46
58 21 47
58 22 16
58 22 17
58 22 18
58 22 45
58 22 46
58 22 47
58 23 15
58 23 16
58 23 17
58 23 46
58 23 47
58 23 48
58 24 15
58 24 16
58 24 17
58 24 46
58 24 47
58 24 48
58 25 15
58 25 16
58 25 47
58 25 48
58 26 14
58 26 15
58 26 16
58 26 47
58 26 48
58 26 49
58 27 14
58 27 15
58 27 16
58 27 47
58 27 48
58 27 49
58 28 14
58 28 15
58 28 16
58 28 47
58 28 48
58 28 49
58 29 13
58 29 14
58 29 15
58 29 48
58 29 49
58 29 50
58 30 13
58 30 14
58 30 15
58 30 48
58 30 49
58 30 50
58 31 13
58 31 14
58 31 15
58 31 48
58 31 49
58 31 50
58 32 13
58 32 14
58 32 15
58 32 48
58 32 49
58 32 50
58 33 13
58 33 14
58 33 15
58 33 48
58 33 49
58 33 50
58 34 13
58 34 14
58 34 15
58 34 16
58 34 47
58 34 48
58 34 49
58 34 50
58 35 14
58 35 15
58 35 16
58 35 47
58 35 48
58 35 49
58 36 14
58 36 15
58 36 16
58 36 47
58 36 48
58 36 49
58 37 14
58 37 15
58 37 16
58 37 47
58 37 48
58 37 49
58 38 15
58 38 16
58 38 47
58 38 48
58 39 15
58 39 16
58 39 17
58 39 46
58 39 47
58 39 48
58 40 15
58 40 16
58 40 17
58 40 46
58 40 47
58 40 48
58 41 16
58 41 17
58 41 18
58 41 45
58 41 46
58 41 47
58 42 16
58 42 17
58 42 18
58 42 19
58 42 44
58 42 45
58 42 46
58 42 47
58 43 17
58 43 18
58 43 19
58 43 20
58 43 43
58 43 44
58 43 45
58 43 46
58 44 18
58 44 19
58 44 20
58 44 21
58 44 42
58 44 43
58 44 44
58 44 45
58 45 19
58 45 20
58 45 21
58 45 22
58 45 23
58 45 40
58 45 41
58 45 42
58 45 43
58 45 44
58 46 20
58 46 21
58 46 22
58 46 23
58 46 24
58 46 39
58 46 40
58 46 41
58 46 42
58 46 43
58 47 21
58 47 22
58 47 23
58 47 24
58 47 25
58 47 26
58 47 27
58 47 36
58 47 37
58 47 38
58 47 39
58 47 40
58 47 41
58 47 42
58 48 23
58 48 24
58 48 25
58 48 26
58 48 27
58 48 28
58 48 29
58 48 30
58 48 31
58 48 32
58 48 33
58 48 34
58 48 35
58 48 36
58 48 37
58 48 38
58 48 39
58 48 40
58 49 25
58 49 26
58 49 27
58 49 28
58 49 29
58 49 30
58 49 31
58 49 32
58 49 33
58 49 34
58 49 35
58 49 36
58 49 37
58 49 38
58 50 30
58 50 31
58 50 32
58 50 33
59 14 31
59 14 32
59 15 28
59 15 29
59 15 30
59 15 31
59 15 32
59 15 33
59 15 34
59 15 35
59 16 25
59 16 26
59 16 27
59 16 28
59 16 29
59 16 30
59 16 31
59 16 32
59 16 33
59 16 34
59 16 35
59 16 36
59 16 37
59 16 38
59 17 23
59 17 24
59 17 25
59 17 26
59 17 27
59 17 28
59 17 29
59 17 30
59 17 31
59 17 32
59 17 33
59 17 34
59 17 35
59 17 36
59 17 37
59 17 38
59 17 39
59 17 40
59 18 21
59 18 22
59 18 23
59 18 24
59 18 25
59 18 26
59 18 27
59 18 28
59 18 35
59 18 36
59 18 37
59 18 38
59 18 39
59 18 40
59 18 41
59 18 42
59 19 20
59 19 21
59 19 22
59 19 23
59 19 24
59 19 25
59 19 38
59 19 39
59 19 40
59 19 41
59 19 42
59 19 43
59 20 19
59 20 20
59 20 21
59 20 22
59 20 23
59 20 40
59 20 41
59 20 42
59 20 43
59 20 44
59 21 18
59 21 19
59 21 20
59 21 21
59 21 22
59 21 41
59 21 42
59 21 43
59 21 44
59 21 45
59 22 17
59 22 18
59 22 19
59 22 20
59 22 21
59 22 42
59 22 43
59 22 44
59 22 45
59 22 46
59 23 17
59 23 18
59 23 19
59 23 20
59 23 43
59 23 44
59 23 45
59 23 46
59 24 16
59 24 17
59 24 18
59 24 19
59 24 44
59 24 45
59 24 46
59 24 47
59 25 16
59 25 17
59 25 18
59 25 45
59 25 46
59 25 47
59 26 16
59 26 17
59 26 18
59 26 45
59 26 46
59 26 47
59 27 16
59 27 17
59 27 18
59 27 45
59 27 46
59 27 47
59 28 15
59 28 16
59 28 17
59 28 18
59 28 45
59 28 46
59 28 47
59 28 48
59 29 15
59 29 16
59 29 17
59 29 46
59 29 47
59 29 48
59 30 15
59 30 16
59 30 17
59 30 46
59 30 47
59 30 48
59 31 15
59 31 16
59 31 17
59 31 46
59 31 47
59 31 48
59 32 15
59 32 16
59 32 17
59 32 46
59 32 47
59 32 48
59 33 15
59 33 16
59 33 17
59 33 46
59 33 47
59 33 48
59 34 15
59 34 16
59 34 17
59 34 46
59 34 47
59 34 48
59 35 16
59 35 17
59 35 18
59 35 45
59 35 46
59 35 47
59 36 16
59 36 17
59 36 18
59 36 45
59 36 46
59 36 47
59 37 16
59 37 17
59 37 18
59 37 45
59 37 46
59 37 47
59 38 16
59 38 17
59 38 18
59 38 45
59 38 46
59 38 47
59 39 16
59 39 17
59 39 18
59 39 19
59 39 44
59 39 45
59 39 46
59 39 47
59 40 17
59 40 18
59 40 19
59 40 44
59 40 45
59 40 46
59 41 17
59 41 18
59 41 19
59 41 20
59 41 21
59 41 42
59 41 43
59 41 44
59 41 45
59 41 46
59 42 18
59 42 19
59 42 20
59 42 21
59 42 22
59 42 41
59 42 42
59 42 43
59 42 44
59 42 45
59 43 19
59 43 20
59 43 21
59 43 22
59 43 23
59 43 40
59 43 41
59 43 42
59 43 43
59 43 44
59 44 20
59 44 21
59 44 22
59 44 23
59 44 24
59 44 25
59 44 38
59 44 39
59 44 40
59 44 41
59 44 42
59 44 43
59 45 21
59 45 22
59 45 23
59 45 24
59 45 25
59 45 26
59 45 27
59 45 36
59 45 37
59 45 38
59 45 39
59 45 40
59 45 41
59 45 42
59 46 23
59 46 24
59 46 25
59 46 26
59 46 27
59 46 28
59 46 29
59 46 30
59 46 33
59 46 34
59 46 35
59 46 36
59 46 37
59 46 38
59 46 39
59 46 40
59 47 24
59 47 25
59 47 26
59 47 27
59 47 28
59 47 29
59 47 30
59 47 31
59 47 32
59 47 33
59 47 34
59 47 35
59 47 36
59 47 37
59 47 38
59 47 39
59 48 27
59 48 28
59 48 29
59 48 30
59 48 31
59 48 32
59 48 33
59 48 34
59 48 35
59 48 36
60 17 28
60 17 29
60 17 30
60 17 31
60 17 32
60 17 33
60 17 34
60 17 35
60 18 25
60 18 26
60 18 27
60 18 28
60 18 29
60 18 30
60 18 31
60 18 32
60 18 33
60 18 34
60 18 35
60 18 36
60 18 37
60 18 38
60 19 23
60 19 24
60 19 25
60 19 26
60 19 27
60 19 28
60 19 29
60 19 30
60 19 31
60 19 32
60 19 33
60 19 34
60 19 35
60 19 36
60 19 37
60 19 38
60 19 39
60 19 40
60 20 22
60 20 23
60 20 24
60 20 25
60 20 26
60 20 27
60 20 28
60 20 35
60 20 36
60 20 37
60 20 38
60 20 39
60 20 40
60 20 41
60 21 21
60 21 22
60 21 23
60 21 24
60 21 25
60 21 38
60 21 39
60 21 40
60 21 41
60 21 42
60 22 20
60 22 21
60 22 22
60 22 23
60 22 24
60 22 39
60 22 40
60 22 41
60 22 42
60 22 43
60 23 19
60 23 20
60 23 21
60 23 22
60 23 23
60 23 40
60 23 41
60 23 42
60 23 43
60 23 44
60 24 18
60 24 19
60 24 20
60 24 21
60 24 22
60 24 41
60 24 42
60 24 43
60 24 44
60 24 45
60 25 18
60 25 19
60 25 20
60 25 21
60 25 42
60 25 43
60 25 44
60 25 45
60 26 18
60 26 19
60 26 20
60 26 21
60 26 42
60 26 43
60 26 44
60 26 45
60 27 18
60 27 19
60 27 20
60 27 43
60 27 44
60 27 45
60 28 17
60 28 18
60 28 19
60 28 44
60 28 45
60 28 46
60 29 17
60 29 18
60 29 19
60 29 44
60 29 45
60 29 46
60 30 17
60 30 18
60 30 19
60 30 44
60 30 45
60 30 46
60 31 17
60 31 18
60 31 19
60 31 44
60 31 45
60 31 46
60 32 17
60 32 18
60 32 19
60 32 44
60 32 45
60 32 46
60 33 17
60 33 18
60 33 19
60 33 44
60 33 45
60 33 46
60 34 17
60 34 18
60 34 19
60 34 44
60 34 45
60 34 46
60 35 17
60 35 18
60 35 19
60 35 20
60 35 43
60 35 44
60 35 45
60 35 46
60 36 18
60 36 19
60 36 20
60 36 43
60 36 44
60 36 45
60 37 18
60 37 19
60 37 20
60 37 21
60 37 42
60 37 43
60 37 44
60 37 45
60 38 18
60 38 19
60 38 20
60 38 21
60 38 42
60 38 43
60 38 44
60 38 45
60 39 18
60 39 19
60 39 20
60 39 21
60 39 22
60 39 41
60 39 42
60 39 43
60 39 44
60 39 45
60 40 19
60 40 20
60 40 21
60 40 22
60 40 23
60 40 40
60 40 41
60 40 42
60 40 43
60 40 44
60 41 19
60 41 20
60 41 21
60 41 22
60 41 23
60 41 24
60 41 39
60 41 40
60 41 41
60 41 42
60 41 43
60 41 44
60 42 21
60 42 22
60 42 23
60 42 24
60 42 25
60 42 38
60 42 39
60 42 40
60 42 41
60 42 42
60 43 22
60 43 23
60 43 24
60 43 25
60 43 26
60 43 27
60 43 28
60 43 35
60 43 36
60 43 37
60 43 38
60 43 39
60 43 40
60 43 41
60 44 23
60 44 24
60 44 25
60 44 26
60 44 27
60 44 28
60 44 29
60 44 30
60 44 33
60 44 34
60 44 35
60 44 36
60 44 37
60 44 38
60 44 39
60 44 40
60 45 25
60 45 26
60 45 27
60 45 28
60 45 29
60 45 30
60 45 31
60 45 32
60 45 33
60 45 34
60 45 35
60 45 36
60 45 37
60 45 38
60 46 27
60 46 28
60 46 29
60 46 30
60 46 31
60 46 32
60 46 33
60 46 34
60 46 35
60 46 36
60 47 30
60 47 31
60 47 32
60 47 33
61 19 28
61 19 29
61 19 30
61 19 31
61 19 32
61 19 33
61 19 34
61 19 35
61 20 25
61 20 26
61 20 27
61 20 28
61 20 29
61 20 30
61 20 31
61 20 32
61 20 33
61 20 34
61 20 35
61 20 36
61 20 37
61 20 38
61 21 24
61 21 25
61 21 26
61 21 27
61 21 28
61 21 29
61 21 30
61 21 31
61 21 32
61 21 33
61 21 34
61 21 35
61 21 36
61 21 37
61 21 38
61 21 39
61 22 23
61 22 24
61 22 25
61 22 26
61 22 27
61 22 28
61 22 29
61 22 30
61 22 31
61 22 32
61 22 33
61 22 34
61 22 35
61 22 36
61 22 37
61 22 38
61 22 39
61 22 40
61 23 22
61 23 23
61 23 24
61 23 25
61 23 26
61 23 37
61 23 38
61 23 39
61 23 40
61 23 41
61 24 21
61 24 22
61 24 23
61 24 24
61 24 25
61 24 38
61 24 39
61 24 40
61 24 41
61 24 42
61 25 21
61 25 22
61 25 23
61 25 24
61 25 39
61 25 40
61 25 41
61 25 42
61 26 20
61 26 21
61 26 22
61 26 23
61 26 24
61 26 39
61 26 40
61 26 41
61 26 42
61 26 43
61 27 19
61 27 20
61 27 21
61 27 22
61 27 23
61 27 40
61 27 41
61 27 42
61 27 43
61 27 44
61 28 19
61 28 20
61 28 21
61 28 22
61 28 23
61 28 40
61 28 41
61 28 42
61 28 43
61 28 44
61 29 19
61 29 20
61 29 21
61 29 22
61 29 41
61 29 42
61 29 43
61 29 44
61 30 19
61 30 20
61 30 21
61 30 42
61 30 43
61 30 44
61 31 19
61 31 20
61 31 21
61 31 42
61 31 43
61 31 44
61 32 19
61 32 20
61 32 21
61 32 42
61 32 43
61 32 44
61 33 19
61 33 20
61 33 21
61 33 42
61 33 43
61 33 44
61 34 19
61 34 20
61 34 21
61 34 22
61 34 41
61 34 42
61 34 43
61 34 44
61 35 19
61 35 20
61 35 21
61 35 22
61 35 23
61 35 40
61 35 41
61 35 42
61 35 43
61 35 44
61 36 20
61 36 21
61 36 22
61 36 23
61 36 40
61 36 41
61 36 42
61 36 43
61 37 20
61 37 21
61 37 22
61 37 23
61 37 24
61 37 39
61 37 40
61 37 41
61 37 42
61 37 43
61 38 21
61 38 22
61 38 23
61 38 24
61 38 39
61 38 40
61 38 41
61 38 42
61 39 21
61 39 22
61 39 23
61 39 24
61 39 25
61 39 38
61 39 39
61 39 40
61 39 41
61 39 42
61 40 22
61 40 23
61 40 24
61 40 25
61 40 26
61 40 37
61 40 38
61 40 39
61 40 40
61 40 41
61 41 23
61 41 24
61 41 25
61 41 26
61 41 27
61 41 28
61 41 29
61 41 30
61 41 31
61 41 32
61 41 33
61 41 34
61 41 35
61 41 36
61 41 37
61 41 38
61 41 39
61 41 40
61 42 24
61 42 25
61 42 26
61 42 27
61 42 28
61 42 29
61 42 30
61 42 31
61 42 32
61 42 33
61 42 34
61 42 35
61 42 36
61 42 37
61 42 38
61 42 39
61 43 25
61 43 26
61 43 27
61 43 28
61 43 29
61 43 30
61 43 31
61 43 32
61 43 33
61 43 34
61 43 35
61 43 36
61 43 37
61 43 38
61 44 28
61 44 29
61 44 30
61 44 31
61 44 32
61 44 33
61 44 34
61 44 35
61 45 30
61 45 31
61 45 32
61 45 33
62 22 26
62 22 27
62 22 28
62 22 29
62 22 30
62 22 31
62 22 32
62 22 33
62 22 34
62 22 35
62 22 36
62 22 37
62 23 25
62 23 26
62 23 27
62 23 28
62 23 29
62 23 30
62 23 31
62 23 32
62 23 33
62 23 34
62 23 35
62 23 36
62 23 37
62 23 38
62 24 24
62 24 25
62 24 26
62 24 27
62 24 28
62 24 29
62 24 30
62 24 31
62 24 32
62 24 33
62 24 34
62 24 35
62 24 36
62 24 37
62 24 38
62 24 39
62 25 24
62 25 25
62 25 26
62 25 27
62 25 28
62 25 29
62 25 30
62 25 31
62 25 32
62 25 33
62 25 34
62 25 35
62 25 36
62 25 37
62 25 38
62 25 39
62 26 23
62 26 24
62 26 25
62 26 26
62 26 27
62 26 28
62 26 29
62 26 30
62 26 31
62 26 32
62 26 33
62 26 34
62 26 35
62 26 36
62 26 37
62 26 38
62 26 39
62 26 40
62 27 23
62 27 24
62 27 25
62 27 26
62 27 27
62 27 28
62 27 35
62 27 36
62 27 37
62 27 38
62 27 39
62 27 40
62 28 22
62 28 23
62 28 24
62 28 25
62 28 26
62 28 27
62 28 28
62 28 35
62 28 36
62 28 37
62 28 38
62 28 39
62 28 40
62 28 41
62 29 21
62 29 22
62 29 23
62 29 24
62 29 25
62 29 26
62 29 27
62 29 36
62 29 37
62 29 38
62 29 39
62 29 40
62 29 41
62 29 42
62 30 21
62 30 22
62 30 23
62 30 24
62 30 25
62 30 26
62 30 37
62 30 38
62 30 39
62 30 40
62 30 41
62 30 42
62 31 21
62 31 22
62 31 23
62 31 24
62 31 25
62 31 26
62 31 37
62 31 38
62 31 39
62 31 40
62 31 41
62 31 42
62 32 21
62 32 22
62 32 23
62 32 24
62 32 25
62 32 26
62 32 37
62 32 38
62 32 39
62 32 40
62 32 41
62 32 42
62 33 21
62 33 22
62 33 23
62 33 24
62 33 25
62 33 26
62 33 37
62 33 38
62 33 39
62 33 40
62 33 41
62 33 42
62 34 21
62 34 22
62 34 23
62 34 24
